,0,1,2,3,4,5,6,7,8,9
24,0.4711488494917443,0.43321551918991236,0.4483547838173075,0.5324918554812649,0.3784281617115452,0.365804496176923,0.4452104575066881,0.4815929423747559,0.38224759761815313,0.39652856862724667
25,0.43321551918991236,0.4483547838173075,0.5324918554812649,0.3784281617115452,0.365804496176923,0.4452104575066881,0.4815929423747559,0.38224759761815313,0.39652856862724667,0.35664519809645934
26,0.4483547838173075,0.5324918554812649,0.3784281617115452,0.365804496176923,0.4452104575066881,0.4815929423747559,0.38224759761815313,0.39652856862724667,0.35664519809645934,0.44952706088800326
27,0.5324918554812649,0.3784281617115452,0.365804496176923,0.4452104575066881,0.4815929423747559,0.38224759761815313,0.39652856862724667,0.35664519809645934,0.44952706088800326,0.4693777357372279
28,0.3784281617115452,0.365804496176923,0.4452104575066881,0.4815929423747559,0.38224759761815313,0.39652856862724667,0.35664519809645934,0.44952706088800326,0.4693777357372279,0.4071996637898498
29,0.365804496176923,0.4452104575066881,0.4815929423747559,0.38224759761815313,0.39652856862724667,0.35664519809645934,0.44952706088800326,0.4693777357372279,0.4071996637898498,0.5076821507337979
30,0.4452104575066881,0.4815929423747559,0.38224759761815313,0.39652856862724667,0.35664519809645934,0.44952706088800326,0.4693777357372279,0.4071996637898498,0.5076821507337979,0.46813555905165094
31,0.4815929423747559,0.38224759761815313,0.39652856862724667,0.35664519809645934,0.44952706088800326,0.4693777357372279,0.4071996637898498,0.5076821507337979,0.46813555905165094,0.4023611771051996
32,0.38224759761815313,0.39652856862724667,0.35664519809645934,0.44952706088800326,0.4693777357372279,0.4071996637898498,0.5076821507337979,0.46813555905165094,0.4023611771051996,0.44201699696760105
33,0.39652856862724667,0.35664519809645934,0.44952706088800326,0.4693777357372279,0.4071996637898498,0.5076821507337979,0.46813555905165094,0.4023611771051996,0.44201699696760105,0.4465290639105303
34,0.35664519809645934,0.44952706088800326,0.4693777357372279,0.4071996637898498,0.5076821507337979,0.46813555905165094,0.4023611771051996,0.44201699696760105,0.4465290639105303,0.4239409152804304
35,0.44952706088800326,0.4693777357372279,0.4071996637898498,0.5076821507337979,0.46813555905165094,0.4023611771051996,0.44201699696760105,0.4465290639105303,0.4239409152804304,0.4845998026911617
36,0.4693777357372279,0.4071996637898498,0.5076821507337979,0.46813555905165094,0.4023611771051996,0.44201699696760105,0.4465290639105303,0.4239409152804304,0.4845998026911617,0.48211908945476256
37,0.4071996637898498,0.5076821507337979,0.46813555905165094,0.4023611771051996,0.44201699696760105,0.4465290639105303,0.4239409152804304,0.4845998026911617,0.48211908945476256,0.4564794172358879
38,0.5076821507337979,0.46813555905165094,0.4023611771051996,0.44201699696760105,0.4465290639105303,0.4239409152804304,0.4845998026911617,0.48211908945476256,0.4564794172358879,0.43716888939681003
39,0.46813555905165094,0.4023611771051996,0.44201699696760105,0.4465290639105303,0.4239409152804304,0.4845998026911617,0.48211908945476256,0.4564794172358879,0.43716888939681003,0.36613863929978735
40,0.4023611771051996,0.44201699696760105,0.4465290639105303,0.4239409152804304,0.4845998026911617,0.48211908945476256,0.4564794172358879,0.43716888939681003,0.36613863929978735,0.43586938564163724
41,0.44201699696760105,0.4465290639105303,0.4239409152804304,0.4845998026911617,0.48211908945476256,0.4564794172358879,0.43716888939681003,0.36613863929978735,0.43586938564163724,0.46815713715668866
42,0.4465290639105303,0.4239409152804304,0.4845998026911617,0.48211908945476256,0.4564794172358879,0.43716888939681003,0.36613863929978735,0.43586938564163724,0.46815713715668866,0.4752488719980206
43,0.4239409152804304,0.4845998026911617,0.48211908945476256,0.4564794172358879,0.43716888939681003,0.36613863929978735,0.43586938564163724,0.46815713715668866,0.4752488719980206,0.4124245108969609
44,0.4845998026911617,0.48211908945476256,0.4564794172358879,0.43716888939681003,0.36613863929978735,0.43586938564163724,0.46815713715668866,0.4752488719980206,0.4124245108969609,0.5260794891232393
45,0.48211908945476256,0.4564794172358879,0.43716888939681003,0.36613863929978735,0.43586938564163724,0.46815713715668866,0.4752488719980206,0.4124245108969609,0.5260794891232393,0.4819852825494206
46,0.4564794172358879,0.43716888939681003,0.36613863929978735,0.43586938564163724,0.46815713715668866,0.4752488719980206,0.4124245108969609,0.5260794891232393,0.4819852825494206,0.43289439308393585
47,0.43716888939681003,0.36613863929978735,0.43586938564163724,0.46815713715668866,0.4752488719980206,0.4124245108969609,0.5260794891232393,0.4819852825494206,0.43289439308393585,0.4541904425515083
48,0.36613863929978735,0.43586938564163724,0.46815713715668866,0.4752488719980206,0.4124245108969609,0.5260794891232393,0.4819852825494206,0.43289439308393585,0.4541904425515083,0.4529697220849155
49,0.43586938564163724,0.46815713715668866,0.4752488719980206,0.4124245108969609,0.5260794891232393,0.4819852825494206,0.43289439308393585,0.4541904425515083,0.4529697220849155,0.42899427709101823
50,0.46815713715668866,0.4752488719980206,0.4124245108969609,0.5260794891232393,0.4819852825494206,0.43289439308393585,0.4541904425515083,0.4529697220849155,0.42899427709101823,0.44117880971942486
51,0.4752488719980206,0.4124245108969609,0.5260794891232393,0.4819852825494206,0.43289439308393585,0.4541904425515083,0.4529697220849155,0.42899427709101823,0.44117880971942486,0.46198205659269337
52,0.4124245108969609,0.5260794891232393,0.4819852825494206,0.43289439308393585,0.4541904425515083,0.4529697220849155,0.42899427709101823,0.44117880971942486,0.46198205659269337,0.44352484339103276
53,0.5260794891232393,0.4819852825494206,0.43289439308393585,0.4541904425515083,0.4529697220849155,0.42899427709101823,0.44117880971942486,0.46198205659269337,0.44352484339103276,0.35218965398411484
54,0.4819852825494206,0.43289439308393585,0.4541904425515083,0.4529697220849155,0.42899427709101823,0.44117880971942486,0.46198205659269337,0.44352484339103276,0.35218965398411484,0.4131030344063458
55,0.43289439308393585,0.4541904425515083,0.4529697220849155,0.42899427709101823,0.44117880971942486,0.46198205659269337,0.44352484339103276,0.35218965398411484,0.4131030344063458,0.4608635104877253
56,0.4541904425515083,0.4529697220849155,0.42899427709101823,0.44117880971942486,0.46198205659269337,0.44352484339103276,0.35218965398411484,0.4131030344063458,0.4608635104877253,0.3867511410896032
57,0.4529697220849155,0.42899427709101823,0.44117880971942486,0.46198205659269337,0.44352484339103276,0.35218965398411484,0.4131030344063458,0.4608635104877253,0.3867511410896032,0.4505154792507864
58,0.42899427709101823,0.44117880971942486,0.46198205659269337,0.44352484339103276,0.35218965398411484,0.4131030344063458,0.4608635104877253,0.3867511410896032,0.4505154792507864,0.45856434604786106
59,0.44117880971942486,0.46198205659269337,0.44352484339103276,0.35218965398411484,0.4131030344063458,0.4608635104877253,0.3867511410896032,0.4505154792507864,0.45856434604786106,0.37821664292526547
60,0.46198205659269337,0.44352484339103276,0.35218965398411484,0.4131030344063458,0.4608635104877253,0.3867511410896032,0.4505154792507864,0.45856434604786106,0.37821664292526547,0.42766274709367047
61,0.44352484339103276,0.35218965398411484,0.4131030344063458,0.4608635104877253,0.3867511410896032,0.4505154792507864,0.45856434604786106,0.37821664292526547,0.42766274709367047,0.4547264834064337
62,0.35218965398411484,0.4131030344063458,0.4608635104877253,0.3867511410896032,0.4505154792507864,0.45856434604786106,0.37821664292526547,0.42766274709367047,0.4547264834064337,0.42930769996406387
63,0.4131030344063458,0.4608635104877253,0.3867511410896032,0.4505154792507864,0.45856434604786106,0.37821664292526547,0.42766274709367047,0.4547264834064337,0.42930769996406387,0.44160590596324006
64,0.4608635104877253,0.3867511410896032,0.4505154792507864,0.45856434604786106,0.37821664292526547,0.42766274709367047,0.4547264834064337,0.42930769996406387,0.44160590596324006,0.4925766042360624
65,0.3867511410896032,0.4505154792507864,0.45856434604786106,0.37821664292526547,0.42766274709367047,0.4547264834064337,0.42930769996406387,0.44160590596324006,0.4925766042360624,0.42006603898538075
66,0.4505154792507864,0.45856434604786106,0.37821664292526547,0.42766274709367047,0.4547264834064337,0.42930769996406387,0.44160590596324006,0.4925766042360624,0.42006603898538075,0.42977320827644094
67,0.45856434604786106,0.37821664292526547,0.42766274709367047,0.4547264834064337,0.42930769996406387,0.44160590596324006,0.4925766042360624,0.42006603898538075,0.42977320827644094,0.46521548613823116
68,0.37821664292526547,0.42766274709367047,0.4547264834064337,0.42930769996406387,0.44160590596324006,0.4925766042360624,0.42006603898538075,0.42977320827644094,0.46521548613823116,0.4855996731732215
69,0.42766274709367047,0.4547264834064337,0.42930769996406387,0.44160590596324006,0.4925766042360624,0.42006603898538075,0.42977320827644094,0.46521548613823116,0.4855996731732215,0.46759945661415814
70,0.4547264834064337,0.42930769996406387,0.44160590596324006,0.4925766042360624,0.42006603898538075,0.42977320827644094,0.46521548613823116,0.4855996731732215,0.46759945661415814,0.40593252436259364
71,0.42930769996406387,0.44160590596324006,0.4925766042360624,0.42006603898538075,0.42977320827644094,0.46521548613823116,0.4855996731732215,0.46759945661415814,0.40593252436259364,0.4616521501141045
72,0.44160590596324006,0.4925766042360624,0.42006603898538075,0.42977320827644094,0.46521548613823116,0.4855996731732215,0.46759945661415814,0.40593252436259364,0.4616521501141045,0.4643330646816725
73,0.4925766042360624,0.42006603898538075,0.42977320827644094,0.46521548613823116,0.4855996731732215,0.46759945661415814,0.40593252436259364,0.4616521501141045,0.4643330646816725,0.4340141930040483
74,0.42006603898538075,0.42977320827644094,0.46521548613823116,0.4855996731732215,0.46759945661415814,0.40593252436259364,0.4616521501141045,0.4643330646816725,0.4340141930040483,0.5052496175071678
75,0.42977320827644094,0.46521548613823116,0.4855996731732215,0.46759945661415814,0.40593252436259364,0.4616521501141045,0.4643330646816725,0.4340141930040483,0.5052496175071678,0.42781587150980127
76,0.46521548613823116,0.4855996731732215,0.46759945661415814,0.40593252436259364,0.4616521501141045,0.4643330646816725,0.4340141930040483,0.5052496175071678,0.42781587150980127,0.46472635069030593
77,0.4855996731732215,0.46759945661415814,0.40593252436259364,0.4616521501141045,0.4643330646816725,0.4340141930040483,0.5052496175071678,0.42781587150980127,0.46472635069030593,0.43138249814993423
78,0.46759945661415814,0.40593252436259364,0.4616521501141045,0.4643330646816725,0.4340141930040483,0.5052496175071678,0.42781587150980127,0.46472635069030593,0.43138249814993423,0.38589768297406457
79,0.40593252436259364,0.4616521501141045,0.4643330646816725,0.4340141930040483,0.5052496175071678,0.42781587150980127,0.46472635069030593,0.43138249814993423,0.38589768297406457,0.47483127183135054
80,0.4616521501141045,0.4643330646816725,0.4340141930040483,0.5052496175071678,0.42781587150980127,0.46472635069030593,0.43138249814993423,0.38589768297406457,0.47483127183135054,0.4063413871263898
81,0.4643330646816725,0.4340141930040483,0.5052496175071678,0.42781587150980127,0.46472635069030593,0.43138249814993423,0.38589768297406457,0.47483127183135054,0.4063413871263898,0.43123218759634296
82,0.4340141930040483,0.5052496175071678,0.42781587150980127,0.46472635069030593,0.43138249814993423,0.38589768297406457,0.47483127183135054,0.4063413871263898,0.43123218759634296,0.4483499210839971
83,0.5052496175071678,0.42781587150980127,0.46472635069030593,0.43138249814993423,0.38589768297406457,0.47483127183135054,0.4063413871263898,0.43123218759634296,0.4483499210839971,0.4399893598213332
84,0.42781587150980127,0.46472635069030593,0.43138249814993423,0.38589768297406457,0.47483127183135054,0.4063413871263898,0.43123218759634296,0.4483499210839971,0.4399893598213332,0.43441474894281146
85,0.46472635069030593,0.43138249814993423,0.38589768297406457,0.47483127183135054,0.4063413871263898,0.43123218759634296,0.4483499210839971,0.4399893598213332,0.43441474894281146,0.4479513457466851
86,0.43138249814993423,0.38589768297406457,0.47483127183135054,0.4063413871263898,0.43123218759634296,0.4483499210839971,0.4399893598213332,0.43441474894281146,0.4479513457466851,0.5098086199143214
87,0.38589768297406457,0.47483127183135054,0.4063413871263898,0.43123218759634296,0.4483499210839971,0.4399893598213332,0.43441474894281146,0.4479513457466851,0.5098086199143214,0.43843764335247876
88,0.47483127183135054,0.4063413871263898,0.43123218759634296,0.4483499210839971,0.4399893598213332,0.43441474894281146,0.4479513457466851,0.5098086199143214,0.43843764335247876,0.4427414522644124
89,0.4063413871263898,0.43123218759634296,0.4483499210839971,0.4399893598213332,0.43441474894281146,0.4479513457466851,0.5098086199143214,0.43843764335247876,0.4427414522644124,0.5232599079435127
90,0.43123218759634296,0.4483499210839971,0.4399893598213332,0.43441474894281146,0.4479513457466851,0.5098086199143214,0.43843764335247876,0.4427414522644124,0.5232599079435127,0.45532565374321093
91,0.4483499210839971,0.4399893598213332,0.43441474894281146,0.4479513457466851,0.5098086199143214,0.43843764335247876,0.4427414522644124,0.5232599079435127,0.45532565374321093,0.44040309259514376
92,0.4399893598213332,0.43441474894281146,0.4479513457466851,0.5098086199143214,0.43843764335247876,0.4427414522644124,0.5232599079435127,0.45532565374321093,0.44040309259514376,0.42010510057239375
93,0.43441474894281146,0.4479513457466851,0.5098086199143214,0.43843764335247876,0.4427414522644124,0.5232599079435127,0.45532565374321093,0.44040309259514376,0.42010510057239375,0.42578420572933257
94,0.4479513457466851,0.5098086199143214,0.43843764335247876,0.4427414522644124,0.5232599079435127,0.45532565374321093,0.44040309259514376,0.42010510057239375,0.42578420572933257,0.4584727438249592
95,0.5098086199143214,0.43843764335247876,0.4427414522644124,0.5232599079435127,0.45532565374321093,0.44040309259514376,0.42010510057239375,0.42578420572933257,0.4584727438249592,0.47250730186816353
96,0.43843764335247876,0.4427414522644124,0.5232599079435127,0.45532565374321093,0.44040309259514376,0.42010510057239375,0.42578420572933257,0.4584727438249592,0.47250730186816353,0.39907497972956696
97,0.4427414522644124,0.5232599079435127,0.45532565374321093,0.44040309259514376,0.42010510057239375,0.42578420572933257,0.4584727438249592,0.47250730186816353,0.39907497972956696,0.4353969178395341
98,0.5232599079435127,0.45532565374321093,0.44040309259514376,0.42010510057239375,0.42578420572933257,0.4584727438249592,0.47250730186816353,0.39907497972956696,0.4353969178395341,0.45884628668033145
99,0.45532565374321093,0.44040309259514376,0.42010510057239375,0.42578420572933257,0.4584727438249592,0.47250730186816353,0.39907497972956696,0.4353969178395341,0.45884628668033145,0.415399896683059
100,0.44040309259514376,0.42010510057239375,0.42578420572933257,0.4584727438249592,0.47250730186816353,0.39907497972956696,0.4353969178395341,0.45884628668033145,0.415399896683059,0.4369251773779574
101,0.42010510057239375,0.42578420572933257,0.4584727438249592,0.47250730186816353,0.39907497972956696,0.4353969178395341,0.45884628668033145,0.415399896683059,0.4369251773779574,0.42647140837084224
102,0.42578420572933257,0.4584727438249592,0.47250730186816353,0.39907497972956696,0.4353969178395341,0.45884628668033145,0.415399896683059,0.4369251773779574,0.42647140837084224,0.4396221119983859
103,0.4584727438249592,0.47250730186816353,0.39907497972956696,0.4353969178395341,0.45884628668033145,0.415399896683059,0.4369251773779574,0.42647140837084224,0.4396221119983859,0.40731050145454445
104,0.47250730186816353,0.39907497972956696,0.4353969178395341,0.45884628668033145,0.415399896683059,0.4369251773779574,0.42647140837084224,0.4396221119983859,0.40731050145454445,0.4243364321394747
105,0.39907497972956696,0.4353969178395341,0.45884628668033145,0.415399896683059,0.4369251773779574,0.42647140837084224,0.4396221119983859,0.40731050145454445,0.4243364321394747,0.4199337629765616
106,0.4353969178395341,0.45884628668033145,0.415399896683059,0.4369251773779574,0.42647140837084224,0.4396221119983859,0.40731050145454445,0.4243364321394747,0.4199337629765616,0.43565445454260737
107,0.45884628668033145,0.415399896683059,0.4369251773779574,0.42647140837084224,0.4396221119983859,0.40731050145454445,0.4243364321394747,0.4199337629765616,0.43565445454260737,0.39671141823058315
108,0.415399896683059,0.4369251773779574,0.42647140837084224,0.4396221119983859,0.40731050145454445,0.4243364321394747,0.4199337629765616,0.43565445454260737,0.39671141823058315,0.46625502986115314
109,0.4369251773779574,0.42647140837084224,0.4396221119983859,0.40731050145454445,0.4243364321394747,0.4199337629765616,0.43565445454260737,0.39671141823058315,0.46625502986115314,0.35661056164052074
110,0.42647140837084224,0.4396221119983859,0.40731050145454445,0.4243364321394747,0.4199337629765616,0.43565445454260737,0.39671141823058315,0.46625502986115314,0.35661056164052074,0.44402387230360246
111,0.4396221119983859,0.40731050145454445,0.4243364321394747,0.4199337629765616,0.43565445454260737,0.39671141823058315,0.46625502986115314,0.35661056164052074,0.44402387230360246,0.40215917789230354
112,0.40731050145454445,0.4243364321394747,0.4199337629765616,0.43565445454260737,0.39671141823058315,0.46625502986115314,0.35661056164052074,0.44402387230360246,0.40215917789230354,0.49112946328692575
113,0.4243364321394747,0.4199337629765616,0.43565445454260737,0.39671141823058315,0.46625502986115314,0.35661056164052074,0.44402387230360246,0.40215917789230354,0.49112946328692575,0.5203047073109146
114,0.4199337629765616,0.43565445454260737,0.39671141823058315,0.46625502986115314,0.35661056164052074,0.44402387230360246,0.40215917789230354,0.49112946328692575,0.5203047073109146,0.43840988101266937
115,0.43565445454260737,0.39671141823058315,0.46625502986115314,0.35661056164052074,0.44402387230360246,0.40215917789230354,0.49112946328692575,0.5203047073109146,0.43840988101266937,0.4981897949430348
116,0.39671141823058315,0.46625502986115314,0.35661056164052074,0.44402387230360246,0.40215917789230354,0.49112946328692575,0.5203047073109146,0.43840988101266937,0.4981897949430348,0.43414247849491033
117,0.46625502986115314,0.35661056164052074,0.44402387230360246,0.40215917789230354,0.49112946328692575,0.5203047073109146,0.43840988101266937,0.4981897949430348,0.43414247849491033,0.38962742006680207
118,0.35661056164052074,0.44402387230360246,0.40215917789230354,0.49112946328692575,0.5203047073109146,0.43840988101266937,0.4981897949430348,0.43414247849491033,0.38962742006680207,0.39899213249819243
119,0.44402387230360246,0.40215917789230354,0.49112946328692575,0.5203047073109146,0.43840988101266937,0.4981897949430348,0.43414247849491033,0.38962742006680207,0.39899213249819243,0.4415850815990166
120,0.40215917789230354,0.49112946328692575,0.5203047073109146,0.43840988101266937,0.4981897949430348,0.43414247849491033,0.38962742006680207,0.39899213249819243,0.4415850815990166,0.4239508662958984
121,0.49112946328692575,0.5203047073109146,0.43840988101266937,0.4981897949430348,0.43414247849491033,0.38962742006680207,0.39899213249819243,0.4415850815990166,0.4239508662958984,0.41257286487285794
122,0.5203047073109146,0.43840988101266937,0.4981897949430348,0.43414247849491033,0.38962742006680207,0.39899213249819243,0.4415850815990166,0.4239508662958984,0.41257286487285794,0.4123762843088347
123,0.43840988101266937,0.4981897949430348,0.43414247849491033,0.38962742006680207,0.39899213249819243,0.4415850815990166,0.4239508662958984,0.41257286487285794,0.4123762843088347,0.3543537462481588
124,0.4981897949430348,0.43414247849491033,0.38962742006680207,0.39899213249819243,0.4415850815990166,0.4239508662958984,0.41257286487285794,0.4123762843088347,0.3543537462481588,0.4287042751849838
125,0.43414247849491033,0.38962742006680207,0.39899213249819243,0.4415850815990166,0.4239508662958984,0.41257286487285794,0.4123762843088347,0.3543537462481588,0.4287042751849838,0.4578546738725963
126,0.38962742006680207,0.39899213249819243,0.4415850815990166,0.4239508662958984,0.41257286487285794,0.4123762843088347,0.3543537462481588,0.4287042751849838,0.4578546738725963,0.40280229531517725
127,0.39899213249819243,0.4415850815990166,0.4239508662958984,0.41257286487285794,0.4123762843088347,0.3543537462481588,0.4287042751849838,0.4578546738725963,0.40280229531517725,0.4214498665327127
128,0.4415850815990166,0.4239508662958984,0.41257286487285794,0.4123762843088347,0.3543537462481588,0.4287042751849838,0.4578546738725963,0.40280229531517725,0.4214498665327127,0.45844269523471176
129,0.4239508662958984,0.41257286487285794,0.4123762843088347,0.3543537462481588,0.4287042751849838,0.4578546738725963,0.40280229531517725,0.4214498665327127,0.45844269523471176,0.45376957231851367
130,0.41257286487285794,0.4123762843088347,0.3543537462481588,0.4287042751849838,0.4578546738725963,0.40280229531517725,0.4214498665327127,0.45844269523471176,0.45376957231851367,0.4587274322490192
131,0.4123762843088347,0.3543537462481588,0.4287042751849838,0.4578546738725963,0.40280229531517725,0.4214498665327127,0.45844269523471176,0.45376957231851367,0.4587274322490192,0.4111170604641577
132,0.3543537462481588,0.4287042751849838,0.4578546738725963,0.40280229531517725,0.4214498665327127,0.45844269523471176,0.45376957231851367,0.4587274322490192,0.4111170604641577,0.4500008930927759
133,0.4287042751849838,0.4578546738725963,0.40280229531517725,0.4214498665327127,0.45844269523471176,0.45376957231851367,0.4587274322490192,0.4111170604641577,0.4500008930927759,0.35580129048102016
134,0.4578546738725963,0.40280229531517725,0.4214498665327127,0.45844269523471176,0.45376957231851367,0.4587274322490192,0.4111170604641577,0.4500008930927759,0.35580129048102016,0.5157142403606501
135,0.40280229531517725,0.4214498665327127,0.45844269523471176,0.45376957231851367,0.4587274322490192,0.4111170604641577,0.4500008930927759,0.35580129048102016,0.5157142403606501,0.4011637054220405
136,0.4214498665327127,0.45844269523471176,0.45376957231851367,0.4587274322490192,0.4111170604641577,0.4500008930927759,0.35580129048102016,0.5157142403606501,0.4011637054220405,0.3582090127244945
137,0.45844269523471176,0.45376957231851367,0.4587274322490192,0.4111170604641577,0.4500008930927759,0.35580129048102016,0.5157142403606501,0.4011637054220405,0.3582090127244945,0.5089346764253508
138,0.45376957231851367,0.4587274322490192,0.4111170604641577,0.4500008930927759,0.35580129048102016,0.5157142403606501,0.4011637054220405,0.3582090127244945,0.5089346764253508,0.35009839838944745
139,0.4587274322490192,0.4111170604641577,0.4500008930927759,0.35580129048102016,0.5157142403606501,0.4011637054220405,0.3582090127244945,0.5089346764253508,0.35009839838944745,0.427290294939568
140,0.4111170604641577,0.4500008930927759,0.35580129048102016,0.5157142403606501,0.4011637054220405,0.3582090127244945,0.5089346764253508,0.35009839838944745,0.427290294939568,0.4276827764305065
141,0.4500008930927759,0.35580129048102016,0.5157142403606501,0.4011637054220405,0.3582090127244945,0.5089346764253508,0.35009839838944745,0.427290294939568,0.4276827764305065,0.46303410648859206
142,0.35580129048102016,0.5157142403606501,0.4011637054220405,0.3582090127244945,0.5089346764253508,0.35009839838944745,0.427290294939568,0.4276827764305065,0.46303410648859206,0.44165504458477817
143,0.5157142403606501,0.4011637054220405,0.3582090127244945,0.5089346764253508,0.35009839838944745,0.427290294939568,0.4276827764305065,0.46303410648859206,0.44165504458477817,0.46982510600277605
144,0.4011637054220405,0.3582090127244945,0.5089346764253508,0.35009839838944745,0.427290294939568,0.4276827764305065,0.46303410648859206,0.44165504458477817,0.46982510600277605,0.5012319950788161
145,0.3582090127244945,0.5089346764253508,0.35009839838944745,0.427290294939568,0.4276827764305065,0.46303410648859206,0.44165504458477817,0.46982510600277605,0.5012319950788161,0.3075677080299763
146,0.5089346764253508,0.35009839838944745,0.427290294939568,0.4276827764305065,0.46303410648859206,0.44165504458477817,0.46982510600277605,0.5012319950788161,0.3075677080299763,0.5560905610170417
147,0.35009839838944745,0.427290294939568,0.4276827764305065,0.46303410648859206,0.44165504458477817,0.46982510600277605,0.5012319950788161,0.3075677080299763,0.5560905610170417,0.39392888353813627
148,0.427290294939568,0.4276827764305065,0.46303410648859206,0.44165504458477817,0.46982510600277605,0.5012319950788161,0.3075677080299763,0.5560905610170417,0.39392888353813627,0.3903224134721715
149,0.4276827764305065,0.46303410648859206,0.44165504458477817,0.46982510600277605,0.5012319950788161,0.3075677080299763,0.5560905610170417,0.39392888353813627,0.3903224134721715,0.41311511619707525
150,0.46303410648859206,0.44165504458477817,0.46982510600277605,0.5012319950788161,0.3075677080299763,0.5560905610170417,0.39392888353813627,0.3903224134721715,0.41311511619707525,0.4447493673947568
151,0.44165504458477817,0.46982510600277605,0.5012319950788161,0.3075677080299763,0.5560905610170417,0.39392888353813627,0.3903224134721715,0.41311511619707525,0.4447493673947568,0.39295662161148015
